CEIV,20200129,12.240,12.240,12.240,12.240
CEIV,20200130,12.240,12.240,12.240,12.240
CEIV,20200131,14.320,14.320,14.320,14.320
CEIV,20200203,11.090,11.090,11.090,11.090
CEIV,20200204,8.940,8.940,8.940,8.940
CEIV,20200205,8.570,8.570,8.570,8.570
CEIV,20200206,9.060,9.060,9.060,9.060
CEIV,20200207,8.540,8.540,8.540,8.540
CEIV,20200210,10.030,10.030,10.030,10.030
CEIV,20200211,9.810,9.810,9.810,9.810
CEIV,20200212,9.590,9.590,9.590,9.590
CEIV,20200213,8.320,8.320,8.320,8.320
CEIV,20200214,9.900,9.900,9.900,9.900
CEIV,20200217,12.230,12.230,12.230,12.230
CEIV,20200218,10.860,10.860,10.860,10.860
CEIV,20200219,10.490,10.490,10.490,10.490
CEIV,20200220,9.540,9.540,9.540,9.540
CEIV,20200221,9.190,9.190,9.190,9.190
CEIV,20200224,18.850,18.850,18.850,18.850
CEIV,20200225,19.610,19.610,19.610,19.610
CEIV,20200226,22.560,22.560,22.560,22.560
CEIV,20200227,22.560,22.560,22.560,22.560
CEIV,20200228,15.450,15.450,15.450,15.450
CEIV,20200302,20.450,20.450,20.450,20.450
CEIV,20200303,18.780,18.780,18.780,18.780
CEIV,20200304,19.670,19.670,19.670,19.670
CEIV,20200305,18.740,18.740,18.740,18.740
CEIV,20200309,30.240,30.240,30.240,30.240
CEIV,20200311,29.610,29.610,29.610,29.610
CEIV,20200312,40.780,40.780,40.780,40.780
CEIV,20200313,56.780,56.780,56.780,56.780
CEIV,20200316,77.710,77.710,77.710,77.710
CEIV,20200317,89.980,89.980,89.980,89.980
CEIV,20200318,85.640,85.640,85.640,85.640
CEIV,20200319,94.360,94.360,94.360,94.360
CEIV,20200320,89.200,89.200,89.200,89.200
CEIV,20200323,89.200,89.200,89.200,89.200
CEIV,20200324,123.120,123.120,123.120,123.120
CEIV,20200326,123.120,123.120,123.120,123.120 
CEIV,20200327,63.530,63.530,63.530,63.530
CEIV,20200330,71.110,71.110,71.110,71.110
CEIV,20200331,61.260,61.260,61.260,61.260
CEIV,20200403,53.020,53.020,53.020,53.020
CEIV,20200407,44.610,44.610,44.610,44.610
CEIV,20200408,48.710,48.710,48.710,48.710
CEIV,20200409,43.160,43.160,43.160,43.160
CEIV,20200413,45.380,45.380,45.380,45.380
CEIV,20200415,43.980,43.980,43.980,43.980
CEIV,20200416,44.180,44.180,44.180,44.180
CEIV,20200417,39.970,39.970,39.970,39.970
CEIV,20200420,38.730,38.730,38.730,38.730
CEIV,20200421,39.920,39.920,39.920,39.920
CEIV,20200422,37.710,37.710,37.710,37.710
CEIV,20200423,30.210,30.210,30.210,30.210
CEIV,20200424,31.520,31.520,31.520,31.520
CEIV,20200427,37.490,37.490,37.490,37.490
CEIV,20200428,37.460,37.460,37.460,37.460
CEIV,20200429,28.320,28.320,28.320,28.320
CEIV,20200430,28.320,28.320,28.320,28.320
CEIV,20200623,24.030,24.030,24.030,24.030
CEIV,20200624,25.770,25.770,25.770,25.770
CEIV,20200625,25.770,25.770,25.770,25.770
CEIV,20200626,18.500,18.500,18.500,18.500
CEIV,20200629,20.280,20.280,20.280,20.280
CEIV,20200630,20.610,20.610,20.610,20.610
CEIV,20200701,20.680,20.680,20.680,20.680
CEIV,20200702,19.990,19.990,19.990,19.990
CEIV,20200703,18.000,18.000,18.000,18.000
CEIV,20200706,18.380,18.380,18.380,18.380
CEIV,20200707,17.270,17.270,17.270,17.270
CEIV,20200708,19.760,19.760,19.760,19.760
CEIV,20200709,18.620,18.620,18.620,18.620
CEIV,20200710,18.100,18.100,18.100,18.100
CEIV,20200713,18.480,18.480,18.480,18.480
CEIV,20200714,21.260,21.260,21.260,21.260
CEIV,20200715,20.970,20.970,20.970,20.970
CEIV,20200716,18.020,18.020,18.020,18.020
CEIV,20200717,18.090,18.090,18.090,18.090
CEIV,20200720,17.780,17.780,17.780,17.780
CEIV,20200721,18.650,18.650,18.650,18.650
CEIV,20200722,17.940,17.940,17.940,17.940
CEIV,20200723,16.720,16.720,16.720,16.720
CEIV,20200724,14.900,14.900,14.900,14.900
CEIV,20200727,20.880,20.880,20.880,20.880
CEIV,20200728,20.070,20.070,20.070,20.070
CEIV,20200729,23.500,23.500,23.500,23.500
CEIV,20200730,23.500,23.500,23.500,23.500 
CEIV,20200804,18.520,18.520,18.520,18.520
CEIV,20200805,18.650,18.650,18.650,18.650
CEIV,20200806,17.320,17.320,17.320,17.320
CEIV,20200807,17.040,17.040,17.040,17.040
CEIV,20200810,17.790,17.790,17.790,17.790
CEIV,20200811,16.830,16.830,16.830,16.830
CEIV,20200812,15.930,15.930,15.930,15.930
CEIV,20200813,15.870,15.870,15.870,15.870
CEIV,20200814,17.280,17.280,17.280,17.280
CEIV,20200817,18.160,18.160,18.160,18.160
CEIV,20200818,16.590,16.590,16.590,16.590
CEIV,20200819,15.530,15.530,15.530,15.530
CEIV,20200820,15.110,15.110,15.110,15.110
CEIV,20200821,13.430,13.430,13.430,13.430
CEIV,20200824,16.470,16.470,16.470,16.470
CEIV,20200825,15.070,15.070,15.070,15.070
CEIV,20200825,15.070,15.070,15.070,15.070
CEIV,20200826,15.740,15.740,15.740,15.740
CEIV,20200917,16.290,16.290,16.290,16.290
CEIV,20200918,13.960,13.960,13.960,13.960
CEIV,20200921,24.810,24.810,24.810,24.810
CEIV,20200922,19.420,19.420,19.420,19.420
CEIV,20200923,20.630,20.630,20.630,20.630
CEIV,20200924,20.630,20.630,20.630,20.630
CEIV,20200925,15.340,15.340,15.340,15.340
CEIV,20200928,14.210,14.210,14.210,14.210
CEIV,20200929,14.800,14.800,14.800,14.800
CEIV,20200930,14.800,14.800,14.800,14.800
CEIV,20201001,13.370,13.370,13.370,13.370
CEIV,20201005,14.550,14.550,14.550,14.550
CEIV,20201006,14.000,14.000,14.000,14.000
CEIV,20201008,14.220,14.220,14.220,14.220
CEIV,20201009,15.000,15.000,15.000,15.000
CEIV,20201012,16.000,16.000,16.000,16.000
CEIV,20201013,16.000,16.000,16.000,16.000
CEIV,20201014,14.820,14.820,14.820,14.820
CEIV,20201015,17.430,17.430,17.430,17.430
CEIV,20201016,15.810,15.810,15.810,15.810
CEIV,20201019,16.500,16.500,16.500,16.500
CEIV,20201020,16.810,16.810,16.810,16.810
CEIV,20201021,16.140,16.140,16.140,16.140
CEIV,20201022,16.100,16.100,16.100,16.100
CEIV,20201023,15.210,15.210,15.210,15.210
CEIV,20201026,22.330,22.330,22.330,22.330
CEIV,20201027,19.080,19.080,19.080,19.080
CEIV,20201028,22.870,22.870,22.870,22.870
CEIV,20201029,19.490,19.490,19.490,19.490
CEIV,20201030,19.710,19.710,19.710,19.710
CEIV,20201102,22.270,22.270,22.270,22.270
CEIV,20201103,20.760,20.760,20.760,20.760
CEIV,20201105,16.050,16.050,16.050,16.050
CEIV,20201106,14.540,14.540,14.540,14.540
CEIV,20201109,14.920,14.920,14.920,14.920
CEIV,20201109,14.920,14.920,14.920,14.920
CEIV,20201110,16.020,16.020,16.020,16.020
CEIV,20201110,16.020,16.020,16.020,16.020
CEIV,20201112,17.570,17.570,17.570,17.570
CEIV,20201113,14.700,14.700,14.700,14.700
CEIV,20201117,14.750,14.750,14.750,14.750
CEIV,20201118,15.310,15.310,15.310,15.310
CEIV,20201119,14.230,14.230,14.230,14.230
CEIV,20201120,14.230,14.230,14.230,14.230
CEIV,20201123,19.420,19.420,19.420,19.420
CEIV,20201124,19.630,19.630,19.630,19.630
CEIV,20201125,24.650,24.650,24.650,24.650
CEIV,20201127,14.270,14.270,14.270,14.270
CEIV,20201201,15.270,15.270,15.270,15.270
CEIV,20201203,14.860,14.860,14.860,14.860
CEIV,20201207,13.370,13.370,13.370,13.370
CEIV,20201208,13.440,13.440,13.440,13.440
CEIV,20201209,12.620,12.620,12.620,12.620
CEIV,20201210,14.390,14.390,14.390,14.390
CEIV,20201211,13.620,13.620,13.620,13.620
CEIV,20201214,14.760,14.760,14.760,14.760
CEIV,20201215,14.800,14.800,14.800,14.800
CEIV,20201216,13.750,13.750,13.750,13.750
CEIV,20201217,13.440,13.440,13.440,13.440
CEIV,20201218,13.510,13.510,13.510,13.510
CEIV,20201221,13.240,13.240,13.240,13.240
CEIV,20201222,21.210,21.210,21.210,21.210
CEIV,20201223,13.780,13.780,13.780,13.780
CEIV,20201224,13.550,13.550,13.550,13.550
CEIV,20201228,19.180,19.180,19.180,19.180
CEIV,20201229,18.680,18.680,18.680,18.680
CEIV,20201230,27.110,27.110,27.110,27.110
CEIV,20201231,27.110,27.110,27.110,27.110
CEIV,20210101,15.620,15.620,15.620,15.620
CEIV,20210104,16.120,16.120,16.120,16.120
CEIV,20210105,16.270,16.270,16.270,16.270
CEIV,20210106,17.260,17.260,17.260,17.260
CEIV,20210107,16.030,16.030,16.030,16.030
CEIV,20210108,14.680,14.680,14.680,14.680
CEIV,20210111,20.10,20.10,20.10,20.10
CEIV,20210112,19.58,19.58,19.58,19.58
CEIV,20210113,19.18,19.18,19.18,19.18
CEIV,20210114,18.4,18.4,18.4,18.4
CEIV,20210115,20.2,20.2,20.2,20.2
CEIV,20210118,22.64,22.64,22.64,22.64
CEIV,20210119,18.78,18.78,18.78,18.78
CEIV,20210120,16.03,16.03,16.03,16.03
CEIV,20210121,19.7,19.7,19.7,19.7
CEIV,20210122,19.91,19.91,19.91,19.91
CEIV,20210125,20.44,20.44,20.44,20.44
CEIV,20210127,29.55,29.55,29.55,29.55
CEIV,20210128,23.79,23.79,23.79,23.79
CEIV,20210129,24.49,24.49,24.49,24.49
CEIV,20210201,21.71,21.71,21.71,21.71
CEIV,20210202,21.6,21.6,21.6,21.6
CEIV,20210203,21.31,21.31,21.31,21.31
CEIV,20210204,20.48,20.48,20.48,20.48
CEIV,20210208,20.8,20.8,20.8,20.8
CEIV,20210209,21.14,21.14,21.14,21.14
CEIV,20210210,19.66,19.66,19.66,19.66
CEIV,20210211,18.78,18.78,18.78,18.78
CEIV,20210215,17.5,17.5,17.5,17.5
CEIV,20210216,17.98,17.98,17.98,17.98
CEIV,20210217,18.1,18.1,18.1,18.1
CEIV,20210218,19.04,19.04,19.04,19.04
CEIV,20210219,17.72,17.72,17.72,17.72
CEIV,20210222,25.82,25.82,25.82,25.82
CEIV,20210223,24.31,24.31,24.31,24.31
CEIV,20210224,28.81,28.81,28.81,28.81
CEIV,20210225,20.99,20.99,20.99,20.99
CEIV,20210226,26.45,26.45,26.45,26.45
CEIV,20210301,24.75,24.75,24.75,24.75
CEIV,20210302,22.34,22.34,22.34,22.34
CEIV,20210303,20.8,20.8,20.8,20.8
CEIV,20210304,23.33,23.33,23.33,23.33
CEIV,20210305,25.25,25.25,25.25,25.25
CEIV,20210309,22.26,22.26,22.26,22.26
CEIV,20210310,20.16,20.16,20.16,20.16
CEIV,20210315,23.81,23.81,23.81,23.81
CEIV,20210316,22.32,22.32,22.32,22.32
CEIV,20210317,23.1,23.1,23.1,23.1
CEIV,20210318,23.43,23.43,23.43,23.43
CEIV,20210319,22.36,22.36,22.36,22.36
CEIV,20210322,25.29,25.29,25.29,25.29
CEIV,20210323,24.3,24.3,24.3,24.3
CEIV,20210324,29.16,29.16,29.16,29.16
CEIV,20210325,21.15,21.15,21.15,21.15
CEIV,20210326,19.51,19.51,19.51,19.51
CEIV,20210330,19.82,19.82,19.82,19.82
CEIV,20210331,20.45,20.45,20.45,20.45
CEIV,20210405,21.02,21.02,21.02,21.02
CEIV,20210406,20.28,20.28,20.28,20.28
CEIV,20210407,19.52,19.52,19.52,19.52
CEIV,20210408,19.17,19.17,19.17,19.17
CEIV,20210412,24.07,24.07,24.07,24.07
CEIV,20210415,20.88,20.88,20.88,20.88
CEIV,20210416,19.74,19.74,19.74,19.74
CEIV,20210419,23.82,23.82,23.82,23.82
CEIV,20210422,23.97,23.97,23.97,23.97
CEIV,20210423,22.77,22.77,22.77,22.77
CEIV,20210426,25.48,25.48,25.48,25.48
CEIV,20210427,23.86,23.86,23.86,23.86
CEIV,20210428,28.43,28.43,28.43,28.43
CEIV,20210429,22.03,22.03,22.03,22.03
CEIV,20210430,22.47,22.47,22.47,22.47
CEIV,20210503,22.65,22.65,22.65,22.65
CEIV,20210504,22.5,22.5,22.5,22.5
CEIV,20210505,21.08,21.08,21.08,21.08
CEIV,20210506,20.98,20.98,20.98,20.98
CEIV,20210507,20.05,20.05,20.05,20.05
CEIV,20210510,19.31,19.31,19.31,19.31
CEIV,20210511,18.73,18.73,18.73,18.73
CEIV,20210512,19.16,19.16,19.16,19.16
CEIV,20210514,18.49,18.49,18.49,18.49
CEIV,20210517,18.19,18.19,18.19,18.19
CEIV,20210518,17.53,17.53,17.53,17.53
CEIV,20210519,18.02,18.02,18.02,18.02
CEIV,20210520,18.09,18.09,18.09,18.09
CEIV,20210521,15.8,15.8,15.8,15.8
CEIV,20210524,19.14,19.14,19.14,19.14
CEIV,20210525,19.37,19.37,19.37,19.37
CEIV,20210526,23.52,23.52,23.52,23.52
CEIV,20210527,16.48,16.48,16.48,16.48
CEIV,20210531,15.06,15.06,15.06,15.06
CEIV,20210601,14.52,14.52,14.52,14.52
CEIV,20210602,14.12,14.12,14.12,14.12
CEIV,20210603,13.52,13.52,13.52,13.52
CEIV,20210604,13.18,13.18,13.18,13.18
CEIV,20210607,13.72,13.72,13.72,13.72
