PEIV,20200917,18.670,18.670,18.670,18.670
PEIV,20200918,17.110,17.110,17.110,17.110
PEIV,20200921,26.380,26.380,26.380,26.380
PEIV,20200922,21.620,21.620,21.620,21.620
PEIV,20200923,19.280,19.280,19.280,19.280
PEIV,20200924,19.280,19.280,19.280,19.280
PEIV,20200925,23.440,23.440,23.440,23.440
PEIV,20200928,21.200,21.200,21.200,21.200
PEIV,20200929,21.050,21.050,21.050,21.050
PEIV,20200930,20.570,20.570,20.570,20.570
PEIV,20201001,18.730,18.730,18.730,18.730
PEIV,20201005,19.600,19.600,19.600,19.600
PEIV,20201006,19.730,19.730,19.730,19.730
PEIV,20201008,20.850,20.850,20.850,20.850
PEIV,20201009,20.250,20.250,20.250,20.250
PEIV,20201012,21.230,21.230,21.230,21.230
PEIV,20201013,20.230,20.230,20.230,20.230
PEIV,20201014,19.150,19.150,19.150,19.150
PEIV,20201015,21.770,21.770,21.770,21.770
PEIV,20201016,20.400,20.400,20.400,20.400
PEIV,20201019,19.490,19.490,19.490,19.490
PEIV,20201020,21.590,21.590,21.590,21.590
PEIV,20201021,20.130,20.130,20.130,20.130
PEIV,20201022,19.430,19.430,19.430,19.430
PEIV,20201023,17.290,17.290,17.290,17.290
PEIV,20201026,24.020,24.020,24.020,24.020
PEIV,20201027,24.470,24.470,24.470,24.470
PEIV,20201028,26.750,26.750,26.750,26.750
PEIV,20201029,26.800,26.800,26.800,26.800
PEIV,20201030,27.340,27.340,27.340,27.340
PEIV,20201102,27.450,27.450,27.450,27.450
PEIV,20201103,26.120,26.120,26.120,26.120
PEIV,20201105,20.210,20.210,20.210,20.210
PEIV,20201106,20.380,20.380,20.380,20.380
PEIV,20201109,19.940,19.940,19.940,19.940
PEIV,20201109,19.940,19.940,19.940,19.940
PEIV,20201110,20.270,20.270,20.270,20.270
PEIV,20201110,20.270,20.270,20.270,20.270
PEIV,20201112,21.170,21.170,21.170,21.170
PEIV,20201113,19.100,19.100,19.100,19.100
PEIV,20201117,18.920,18.920,18.920,18.920
PEIV,20201118,17.070,17.070,17.070,17.070
PEIV,20201119,18.270,18.270,18.270,18.270
PEIV,20201120,18.270,18.270,18.270,18.270
PEIV,20201123,20.930,20.930,20.930,20.930
PEIV,20201124,23.360,23.360,23.360,23.360
PEIV,20201125,33.360,33.360,33.360,33.360
PEIV,20201127,20.080,20.080,20.080,20.080
PEIV,20201201,20.280,20.280,20.280,20.280
PEIV,20201203,18.560,18.560,18.560,18.560
PEIV,20201207,18.030,18.030,18.030,18.030
PEIV,20201208,18.360,18.360,18.360,18.360
PEIV,20201209,18.110,18.110,18.110,18.110
PEIV,20201210,18.140,18.140,18.140,18.140
PEIV,20201211,18.410,18.410,18.410,18.410
PEIV,20201214,19.090,19.090,19.090,19.090
PEIV,20201215,19.880,19.880,19.880,19.880
PEIV,20201216,18.650,18.650,18.650,18.650
PEIV,20201217,17.890,17.890,17.890,17.890
PEIV,20201218,17.730,17.730,17.730,17.730
PEIV,20201221,20.470,20.470,20.470,20.470
PEIV,20201222,22.000,22.000,22.000,22.000
PEIV,20201223,15.970,15.970,15.970,15.970
PEIV,20201224,15.470,15.470,15.470,15.470
PEIV,20201228,20.150,20.150,20.150,20.150
PEIV,20201229,20.500,20.500,20.500,20.500
PEIV,20201230,26.720,26.720,26.720,26.720
PEIV,20201231,26.720,26.720,26.720,26.720
PEIV,20210101,21.030,21.030,21.030,21.030
PEIV,20210104,20.230,20.230,20.230,20.230
PEIV,20210105,21.190,21.190,21.190,21.190
PEIV,20210106,20.860,20.860,20.860,20.860
PEIV,20210107,20.800,20.800,20.800,20.800
PEIV,20210108,19.240,19.240,19.240,19.240
PEIV,20210111,21.110,21.110,21.110,21.110
PEIV,20210112,19.68,19.68,19.68,19.68
PEIV,20210113,19.01,19.01,19.01,19.01
PEIV,20210114,18.13,18.13,18.13,18.13
PEIV,20210115,20.16,20.16,20.16,20.16
PEIV,20210118,22.34,22.34,22.34,22.34
PEIV,20210119,18.53,18.53,18.53,18.53
PEIV,20210120,15.66,15.66,15.66,15.66
PEIV,20210121,18.22,18.22,18.22,18.22
PEIV,20210122,19.79,19.79,19.79,19.79
PEIV,20210125,20.86,20.86,20.86,20.86
PEIV,20210127,28.54,28.54,28.54,28.54
PEIV,20210128,23.85,23.85,23.85,23.85
PEIV,20210129,24.65,24.65,24.65,24.65
PEIV,20210201,21.73,21.73,21.73,21.73
PEIV,20210202,21.72,21.72,21.72,21.72
PEIV,20210203,21.2,21.2,21.2,21.2
PEIV,20210204,20.35,20.35,20.35,20.35
PEIV,20210208,20.85,20.85,20.85,20.85
PEIV,20210209,21.02,21.02,21.02,21.02
PEIV,20210210,20.09,20.09,20.09,20.09
PEIV,20210211,18.54,18.54,18.54,18.54
PEIV,20210215,17.72,17.72,17.72,17.72
PEIV,20210216,17.98,17.98,17.98,17.98
PEIV,20210217,17.67,17.67,17.67,17.67
PEIV,20210218,18.64,18.64,18.64,18.64
PEIV,20210219,18.33,18.33,18.33,18.33
PEIV,20210222,24.55,24.55,24.55,24.55
PEIV,20210223,22.79,22.79,22.79,22.79
PEIV,20210224,25.18,25.18,25.18,25.18
PEIV,20210225,20.9,20.9,20.9,20.9
PEIV,20210226,26.95,26.95,26.95,26.95
PEIV,20210301,24.86,24.86,24.86,24.86
PEIV,20210302,22.06,22.06,22.06,22.06
PEIV,20210303,20.83,20.83,20.83,20.83
PEIV,20210304,23.34,23.34,23.34,23.34
PEIV,20210305,25.28,25.28,25.28,25.28
PEIV,20210309,22.75,22.75,22.75,22.75
PEIV,20210310,20.3,20.3,20.3,20.3
PEIV,20210315,23.75,23.75,23.75,23.75
PEIV,20210316,22.72,22.72,22.72,22.72
PEIV,20210317,23.55,23.55,23.55,23.55
PEIV,20210318,23.78,23.78,23.78,23.78
PEIV,20210319,22.61,22.61,22.61,22.61
PEIV,20210322,25.86,25.86,25.86,25.86
PEIV,20210323,22.41,22.41,22.41,22.41
PEIV,20210324,30.3,30.3,30.3,30.3
PEIV,20210325,21.05,21.05,21.05,21.05
PEIV,20210326,19.33,19.33,19.33,19.33
PEIV,20210330,19.77,19.77,19.77,19.77
PEIV,20210331,20.33,20.33,20.33,20.33
PEIV,20210405,20.93,20.93,20.93,20.93
PEIV,20210406,20.17,20.17,20.17,20.17
PEIV,20210407,19.5,19.5,19.5,19.5
PEIV,20210408,19.25,19.25,19.25,19.25
PEIV,20210412,24.56,24.56,24.56,24.56
PEIV,20210415,21.14,21.14,21.14,21.14
PEIV,20210416,19.82,19.82,19.82,19.82
PEIV,20210419,24.02,24.02,24.02,24.02
PEIV,20210422,24.08,24.08,24.08,24.08
PEIV,20210423,22.69,22.69,22.69,22.69
PEIV,20210426,26.25,26.25,26.25,26.25
PEIV,20210427,22.22,22.22,22.22,22.22
PEIV,20210428,21.09,21.09,21.09,21.09
PEIV,20210429,22.16,22.16,22.16,22.16
PEIV,20210430,22.5,22.5,22.5,22.5
PEIV,20210503,22.77,22.77,22.77,22.77
PEIV,20210504,22.6,22.6,22.6,22.6
PEIV,20210505,21.31,21.31,21.31,21.31
PEIV,20210506,20.92,20.92,20.92,20.92
PEIV,20210507,20.02,20.02,20.02,20.02
PEIV,20210510,19.24,19.24,19.24,19.24
PEIV,20210511,18.81,18.81,18.81,18.81
PEIV,20210512,19.17,19.17,19.17,19.17
PEIV,20210514,18.5,18.5,18.5,18.5
PEIV,20210517,18.27,18.27,18.27,18.27
PEIV,20210518,17.41,17.41,17.41,17.41
PEIV,20210519,17.57,17.57,17.57,17.57
PEIV,20210520,17.42,17.42,17.42,17.42
PEIV,20210521,15.14,15.14,15.14,15.14
PEIV,20210524,14.87,14.87,14.87,14.87
PEIV,20210525,14.03,14.03,14.03,14.03
PEIV,20210526,16.35,16.35,16.35,16.35
PEIV,20210527,16.3,16.3,16.3,16.3
PEIV,20210531,15.12,15.12,15.12,15.12
PEIV,20210601,14.24,14.24,14.24,14.24
PEIV,20210602,14.2,14.2,14.2,14.2
PEIV,20210603,13.57,13.57,13.57,13.57
PEIV,20210604,13.36,13.36,13.36,13.36
PEIV,20210607,13.71,13.71,13.71,13.71
